_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_bd2223481cfbc87f1cc578,legacy_user_bd2223481cfbc87f1cc578,courseOffering,offering_7765fa2b2f9547b22eb40c,course_5e99a963a81fab58ff4bf1,{},,课比较轻松，给分不咋样，上课管的比较严,pending,学术英语（二）,Wang Feiya · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Wang Feiya,119,F,课程评价——硕果捞.xlsx
legacy_review_468d3c56202042f7407684,legacy_user_468d3c56202042f7407684,courseOffering,offering_7765fa2b2f9547b22eb40c,course_5e99a963a81fab58ff4bf1,{},,GFH,pending,学术英语（二）,Wang Feiya · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,Wang Feiya,119,H,课程评价——硕果捞.xlsx
legacy_review_fe96ff28df995bbb7c35f2,legacy_user_fe96ff28df995bbb7c35f2,courseOffering,offering_4736b8058fd40d03154093,course_5e99a963a81fab58ff4bf1,{},,不难，wl相对不大,pending,学术英语（二）,xiaoyangyu · 历史评价（学期未注明）,历史评价（学期未注明）,,,ENG2001,xiaoyangyu,117,D,课程评价——硕果捞.xlsx
legacy_review_56dd526de64060d6e16b4e,legacy_user_56dd526de64060d6e16b4e,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,请问要卷发言吗？,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,C,课程评价——硕果捞.xlsx
legacy_review_6d515c69b2b9693032491f,legacy_user_6d515c69b2b9693032491f,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,美女老师！！给分很好。。我水了一学期成绩能看。。很温柔 冲吧不亏,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,D,课程评价——硕果捞.xlsx
legacy_review_8dc9a5dc78b17e480d42b8,legacy_user_8dc9a5dc78b17e480d42b8,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,超级温柔的美女老师！给分也很nice！,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,E,课程评价——硕果捞.xlsx
legacy_review_1e1c4fc902b6170b87eab8,legacy_user_1e1c4fc902b6170b87eab8,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,我爱金佳,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,F,课程评价——硕果捞.xlsx
legacy_review_53107eee06e66fa2e91333,legacy_user_53107eee06e66fa2e91333,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,给分一般,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,G,课程评价——硕果捞.xlsx
legacy_review_77f6127960423f5b575017,legacy_user_77f6127960423f5b575017,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,暑课太卷了，不适合不爱发言的同学，慎重选择吧,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,H,课程评价——硕果捞.xlsx
legacy_review_e4533e2eca95a40b0f987f,legacy_user_e4533e2eca95a40b0f987f,courseOffering,offering_8088885066e6cff79166b9,course_015eb05840fcc01eabe72a,{},,老师又美又温柔，给分也很nice，推推推,pending,财务管理,"Zhao, Shen · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN2010,"Zhao, Shen",136,K,课程评价——硕果捞.xlsx
legacy_review_a72dc4a3207f3bbc0b6c66,legacy_user_a72dc4a3207f3bbc0b6c66,courseOffering,offering_8cd1cd9b0a30009c7c0674,course_a517b1a4f6acda41d05ac4,{},,wl正常,pending,金融学基础,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN2020,未注明教师,139,D,课程评价——硕果捞.xlsx
legacy_review_3ddb94dac53bf9cafa5be8,legacy_user_3ddb94dac53bf9cafa5be8,courseOffering,offering_dcffc59619214730cccfe6,course_38597b5076674500043c3f,{},,Chris人超级好！！但这门课没上过,pending,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3080,Jinfan Zhang,142,D,课程评价——硕果捞.xlsx
legacy_review_e56cb98e960fcc25d74eb7,legacy_user_e56cb98e960fcc25d74eb7,courseOffering,offering_dcffc59619214730cccfe6,course_38597b5076674500043c3f,{},,很nice！wl不是很大，总之很喜欢他！！都来上,pending,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3080,Jinfan Zhang,142,E,课程评价——硕果捞.xlsx
legacy_review_3dcb421efec7c013361424,legacy_user_3dcb421efec7c013361424,courseOffering,offering_dcffc59619214730cccfe6,course_38597b5076674500043c3f,{},,wl不大 可冲,pending,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3080,Jinfan Zhang,142,F,课程评价——硕果捞.xlsx
legacy_review_b3f7c41f5af1cc53b22df0,legacy_user_b3f7c41f5af1cc53b22df0,courseOffering,offering_dcffc59619214730cccfe6,course_38597b5076674500043c3f,{},,"请问这一行是张缪斯老师吗？可是老师的名字是Zhang, Miaosi吧？",pending,投资分析与投资组合管理,Jinfan Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3080,Jinfan Zhang,142,W,课程评价——硕果捞.xlsx
legacy_review_abf41fa176e613fb7f91cc,legacy_user_abf41fa176e613fb7f91cc,courseOffering,offering_2d736f4e5154061c949e8f,course_afe35c61007142d90e97fe,{},,老师真的很好！consulatation会给到rj和tp很多建议。tut是小组讨论问题＋发言的形式，还会有debate，人均轮到一次debate。然后一个学期会轮到一次pre。因为这门课结识了好几个新朋友！,pending,金融科技理论与实践,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3210,未注明教师,143,R,课程评价——硕果捞.xlsx
legacy_review_78f44d99c905151f7f036b,legacy_user_78f44d99c905151f7f036b,courseOffering,offering_b6ad6080affef42bfd4ca2,course_bfab4ebceb02e4dbd549ae,{},,课我不知道，但是你可以永远相信wxf55555 大一上了一整年他的数学课，人特别特别特别好，讲的也特别特别好，现在碰见了还能认出我跟我聊天，他真的，我哭死,pending,金融数据分析导论,chensi · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chensi,146,D,课程评价——硕果捞.xlsx
legacy_review_3613c3bb0e055258031028,legacy_user_3613c3bb0e055258031028,courseOffering,offering_b6ad6080affef42bfd4ca2,course_bfab4ebceb02e4dbd549ae,{},,wl大 每周hw➕quiz prof人很好（就是到后期逐渐听不懂自暴自弃,pending,金融数据分析导论,chensi · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chensi,146,F,课程评价——硕果捞.xlsx
legacy_review_9b98168a5c47182db73aee,legacy_user_9b98168a5c47182db73aee,courseOffering,offering_b6ad6080affef42bfd4ca2,course_bfab4ebceb02e4dbd549ae,{},,wxf的课能不好吗！,pending,金融数据分析导论,chensi · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chensi,146,G,课程评价——硕果捞.xlsx
legacy_review_82d1f3d6278dafce45b764,legacy_user_82d1f3d6278dafce45b764,courseOffering,offering_b6ad6080affef42bfd4ca2,course_bfab4ebceb02e4dbd549ae,{},,You buy it? yee↑yee！wxf真的讲的好,pending,金融数据分析导论,chensi · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chensi,146,H,课程评价——硕果捞.xlsx
legacy_review_192dd1e89a96dc50016e62,legacy_user_192dd1e89a96dc50016e62,courseOffering,offering_a764e6a41c143c7fca42ba,course_bfab4ebceb02e4dbd549ae,{},,《wl中等》作业四五十道题,pending,金融数据分析导论,chenwen · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chenwen,145,C,课程评价——硕果捞.xlsx
legacy_review_a9e6b4c6f12720f1c87523,legacy_user_a9e6b4c6f12720f1c87523,courseOffering,offering_a764e6a41c143c7fca42ba,course_bfab4ebceb02e4dbd549ae,{},,部分专业可与2040相互替换。内容很丰富，wl中等。,pending,金融数据分析导论,chenwen · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chenwen,145,D,课程评价——硕果捞.xlsx
legacy_review_57146cf25dd4e0450dffba,legacy_user_57146cf25dd4e0450dffba,courseOffering,offering_a764e6a41c143c7fca42ba,course_bfab4ebceb02e4dbd549ae,{},,wl中等个p wl极大,pending,金融数据分析导论,chenwen · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,chenwen,145,E,课程评价——硕果捞.xlsx
legacy_review_7af7bd719d9b06f095a6e9,legacy_user_7af7bd719d9b06f095a6e9,courseOffering,offering_e4899d138a94719c11d415,course_bfab4ebceb02e4dbd549ae,{},,我觉得老师讲课很好，对学生要求比较高,pending,金融数据分析导论,Lu Guangli · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,Lu Guangli,144,D,课程评价——硕果捞.xlsx
legacy_review_b057cf3a23868ad26fd8af,legacy_user_b057cf3a23868ad26fd8af,courseOffering,offering_e4899d138a94719c11d415,course_bfab4ebceb02e4dbd549ae,{},,老师很好说话www也很温柔，喜欢,pending,金融数据分析导论,Lu Guangli · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN3380,Lu Guangli,144,E,课程评价——硕果捞.xlsx
legacy_review_ccf3ff1ed765dba72660c6,legacy_user_ccf3ff1ed765dba72660c6,courseOffering,offering_ecda71253efc657dc5c270,course_f886d8d58bdaa8657e8294,{},,无脑冲不踩雷，给分好,pending,中国与世界的金融市场,Wang Jian · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4060,Wang Jian,149,D,课程评价——硕果捞.xlsx
legacy_review_073cd37d1cf6048a48b57c,legacy_user_073cd37d1cf6048a48b57c,courseOffering,offering_e59b152fa853842120616e,course_f886d8d58bdaa8657e8294,{},,波波永远滴男神！,pending,中国与世界的金融市场,Xia Sichen · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4060,Xia Sichen,148,D,课程评价——硕果捞.xlsx
legacy_review_56f4b9016936a7f529d31b,legacy_user_56f4b9016936a7f529d31b,courseOffering,offering_e59b152fa853842120616e,course_f886d8d58bdaa8657e8294,{},,波波！好！爱！ 上课很有意思人也很好玩,pending,中国与世界的金融市场,Xia Sichen · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4060,Xia Sichen,148,E,课程评价——硕果捞.xlsx
legacy_review_cf6ed17057c127d7d9c929,legacy_user_cf6ed17057c127d7d9c929,courseOffering,offering_e59b152fa853842120616e,course_f886d8d58bdaa8657e8294,{},,谨慎考虑,pending,中国与世界的金融市场,Xia Sichen · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4060,Xia Sichen,148,F,课程评价——硕果捞.xlsx
legacy_review_e619d7ff834c90745b4095,legacy_user_e619d7ff834c90745b4095,courseOffering,offering_e4df1cfc5ac97a04c160aa,course_f886d8d58bdaa8657e8294,{},,劝退linwei，建议隔壁liming,pending,中国与世界的金融市场,"Xiao, Han · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4060,"Xiao, Han",147,C,课程评价——硕果捞.xlsx
legacy_review_44348d7605ca81da7c2ab0,legacy_user_44348d7605ca81da7c2ab0,courseOffering,offering_e4df1cfc5ac97a04c160aa,course_f886d8d58bdaa8657e8294,{},,期中试题作答得很舒服,pending,中国与世界的金融市场,"Xiao, Han · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4060,"Xiao, Han",147,D,课程评价——硕果捞.xlsx
legacy_review_65e12a495f3fabfd82a559,legacy_user_65e12a495f3fabfd82a559,courseOffering,offering_e4df1cfc5ac97a04c160aa,course_f886d8d58bdaa8657e8294,{},,个人觉得讲得很好，考试题也是他出就好了,pending,中国与世界的金融市场,"Xiao, Han · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4060,"Xiao, Han",147,E,课程评价——硕果捞.xlsx
legacy_review_c85fae94843226a48ae7dc,legacy_user_c85fae94843226a48ae7dc,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,老师很好！！但是课程竞争比较激烈，wl不是很大，看人,pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,D,课程评价——硕果捞.xlsx
legacy_review_07675d5a7a958d7405e23b,legacy_user_07675d5a7a958d7405e23b,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,快跑,pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,E,课程评价——硕果捞.xlsx
legacy_review_3438ad32166e5bd45ed4b1,legacy_user_3438ad32166e5bd45ed4b1,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,巴巴很好！快冲！,pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,F,课程评价——硕果捞.xlsx
legacy_review_a74c1cbec075163d35a7c2,legacy_user_a74c1cbec075163d35a7c2,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,呵呵呵🤪学废了,pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,G,课程评价——硕果捞.xlsx
legacy_review_64ea7cc67c2cebf8b8ede1,legacy_user_64ea7cc67c2cebf8b8ede1,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,这很难评,pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,I,课程评价——硕果捞.xlsx
legacy_review_86fd4aa280873e5f86e7d9,legacy_user_86fd4aa280873e5f86e7d9,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,勾石,pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,J,课程评价——硕果捞.xlsx
legacy_review_ce20e4aa1f64ab92d8eaf0,legacy_user_ce20e4aa1f64ab92d8eaf0,courseOffering,offering_dd23c436439cd5d90a0418,course_ed024f4113ac34442650b8,{},,"巴巴人很好！！回答问题很细心！
但是下来要自己花功夫。很有原则的老师",pending,行为金融学,"Yang, Wenhao · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4080,"Yang, Wenhao",150,L,课程评价——硕果捞.xlsx
legacy_review_72ebd9fc3cd9ff86837872,legacy_user_72ebd9fc3cd9ff86837872,courseOffering,offering_a60dd9501c9b6ec00e5340,course_d8fa763a2308ce2e2a3f90,{},,老师超好，去年这位老师的课重在理解概念而非计算，和春季学期的感觉很不一样,pending,期权与期货,"Xiao, Song · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4110,"Xiao, Song",152,D,课程评价——硕果捞.xlsx
legacy_review_33df6a58dc0abeefaeeada,legacy_user_33df6a58dc0abeefaeeada,courseOffering,offering_a60dd9501c9b6ec00e5340,course_d8fa763a2308ce2e2a3f90,{},,天使！！！(但是班级强度有点高),pending,期权与期货,"Xiao, Song · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4110,"Xiao, Song",152,E,课程评价——硕果捞.xlsx
legacy_review_1200fa9359ec43648056e1,legacy_user_1200fa9359ec43648056e1,courseOffering,offering_d05a9fb0d84e7b39aba0c8,course_d8fa763a2308ce2e2a3f90,{},,文学氛围如何,pending,期权与期货,Zongbo Huang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4110,Zongbo Huang,151,C,课程评价——硕果捞.xlsx
legacy_review_51b3e6e6e7b2e2fc47988e,legacy_user_51b3e6e6e7b2e2fc47988e,courseOffering,offering_d05a9fb0d84e7b39aba0c8,course_d8fa763a2308ce2e2a3f90,{},,很棒，拿了A，可以冲,pending,期权与期货,Zongbo Huang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4110,Zongbo Huang,151,D,课程评价——硕果捞.xlsx
legacy_review_40f7b9bc52d5c5aaeaf358,legacy_user_40f7b9bc52d5c5aaeaf358,courseOffering,offering_d05a9fb0d84e7b39aba0c8,course_d8fa763a2308ce2e2a3f90,{},,我超喜欢 很亲和 绝对是腹有诗书气自华很吸引人,pending,期权与期货,Zongbo Huang · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4110,Zongbo Huang,151,E,课程评价——硕果捞.xlsx
legacy_review_f0b5fc29d239bcca7c5031,legacy_user_f0b5fc29d239bcca7c5031,courseOffering,offering_b078a217fe0ff84ee4d6aa,course_f0fe7d27669b841ba8870b,{},,好，讲的超级清楚，真的人巨好。不过想清楚了，这个学期3010两个老师，liubin班比huishen班期中平均分高十分,pending,固定收益证券分析,chensi · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4120,chensi,153,D,课程评价——硕果捞.xlsx
legacy_review_8d6e5a8d86c71187aedb62,legacy_user_8d6e5a8d86c71187aedb62,courseOffering,offering_b078a217fe0ff84ee4d6aa,course_f0fe7d27669b841ba8870b,{},,老师讲课很有感染力，课堂氛围很好,pending,固定收益证券分析,chensi · 历史评价（学期未注明）,历史评价（学期未注明）,,,FIN4120,chensi,153,E,课程评价——硕果捞.xlsx
legacy_review_8f09368f60acd0d1870be7,legacy_user_8f09368f60acd0d1870be7,courseOffering,offering_2d32ab1c446c22dcbb2187,course_510e3f26134f0d8e22d446,{},,线上课，成绩占比考试、site analysis paper和bb的discussion占比从高到低。wl不算大。考试开卷。就是课堂讨论环节比较多，participation分比较卷,pending,公司金融学,"Li, Xiyue · 历史评价（学期未注明）",历史评价（学期未注明）,,,FIN4210,"Li, Xiyue",154,D,课程评价——硕果捞.xlsx
